,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
186,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_totalnumberofsharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TotalNumberOfSharesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_totalnumberofsharestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TotalNumberOfSharesTextBlock,
187,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_treasurysharesetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TreasurySharesEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_treasurysharesetctextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TreasurySharesEtcTextBlock,
188,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_votingrightsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_VotingRightsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_issuedsharesvotingrightsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_IssuedSharesVotingRightsHeading,
189,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_votingrightsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_VotingRightsHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_treasurysharesetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TreasurySharesEtcHeading,
190,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_balancesheetheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_BalanceSheetHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_balancesheettextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BalanceSheetTextBlock,
191,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedbalancesheetheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedBalanceSheetHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_consolidatedbalancesheettextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedBalanceSheetTextBlock,
192,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedstatementofcashflowsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfCashFlowsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_consolidatedstatementofcashflowstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedStatementOfCashFlowsTextBlock,
193,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedstatementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfChangesInEquityHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_consolidatedstatementofchangesinequitytextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedStatementOfChangesInEquityTextBlock,
194,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedstatementofcomprehensiveincomesinglestatementheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedStatementOfComprehensiveIncomeSingleStatementHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_consolidatedstatementofcomprehensiveincomesinglestatementtextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedStatementOfComprehensiveIncomeSingleStatementTextBlock,
195,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_statementofchangesinequitytextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_StatementOfChangesInEquityTextBlock,
196,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofincomeheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfIncomeHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_statementofincometextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_StatementOfIncomeTextBlock,
197,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_documenttitlecoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DocumentTitleCoverPage,
198,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_clauseofstipulationcoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ClauseOfStipulationCoverPage,
199,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_placeoffilingcoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_PlaceOfFilingCoverPage,
200,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_filingdatecoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FilingDateCoverPage,
201,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_fiscalyearcoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FiscalYearCoverPage,
202,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,6,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_companynamecoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyNameCoverPage,
203,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,7,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_companynameinenglishcoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyNameInEnglishCoverPage,
204,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,8,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_titleandnameofrepresentativecoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TitleAndNameOfRepresentativeCoverPage,
205,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,9,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_addressofregisteredheadquartercoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AddressOfRegisteredHeadquarterCoverPage,
206,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,10,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_telephonenumberaddressofregisteredheadquartercoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TelephoneNumberAddressOfRegisteredHeadquarterCoverPage,
207,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,11,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_nameofcontactpersonaddressofregisteredheadquartercoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NameOfContactPersonAddressOfRegisteredHeadquarterCoverPage,
208,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,12,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_nearestplaceofcontactcoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NearestPlaceOfContactCoverPage,
209,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,13,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_telephonenumbernearestplaceofcontactcoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TelephoneNumberNearestPlaceOfContactCoverPage,
210,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,14,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_nameofcontactpersonnearestplaceofcontactcoverpage,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NameOfContactPersonNearestPlaceOfContactCoverPage,
211,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,15,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CoverPage,jpcrp_cor_placeforpublicinspectioncoverpagetextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_PlaceForPublicInspectionCoverPageTextBlock,
212,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgroupheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_businessresultsofgrouptable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupTable,
213,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgroupheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,
214,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_netsalessummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetSalesSummaryOfBusinessResults,
215,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_ordinaryincomelosssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OrdinaryIncomeLossSummaryOfBusinessResults,
216,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_netincomelosssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetIncomeLossSummaryOfBusinessResults,
217,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_comprehensiveincomesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ComprehensiveIncomeSummaryOfBusinessResults,
218,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_netassetssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetAssetsSummaryOfBusinessResults,
219,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,6,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_totalassetssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TotalAssetsSummaryOfBusinessResults,
220,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,7,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_netassetspersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetAssetsPerShareSummaryOfBusinessResults,
221,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,8,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_basicearningslosspersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BasicEarningsLossPerShareSummaryOfBusinessResults,
222,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,9,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_dilutedearningspersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DilutedEarningsPerShareSummaryOfBusinessResults,
223,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,10,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_equitytoassetratiosummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_EquityToAssetRatioSummaryOfBusinessResults,
224,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,11,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_rateofreturnonequitysummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_RateOfReturnOnEquitySummaryOfBusinessResults,
225,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,12,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_priceearningsratiosummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_PriceEarningsRatioSummaryOfBusinessResults,
226,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,13,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_netcashprovidedbyusedinoperatingactivitiessummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults,
227,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,14,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_netcashprovidedbyusedininvestingactivitiessummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults,
228,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,15,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_netcashprovidedbyusedinfinancingactivitiessummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults,
229,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,16,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_cashandcashequivalentssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CashAndCashEquivalentsSummaryOfBusinessResults,
230,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,17,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_numberofemployees,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NumberOfEmployees,
231,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouplineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupLineItems,18,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jpcrp_cor_averagenumberoftemporaryworkers,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AverageNumberOfTemporaryWorkers,
